b5044d,127.0.0.1,GET,http://127.0.0.1:8000/,1548345171,125195,200
125195,127.0.0.1,GET,http://127.0.0.1:8000/,1548345171,,500
183ce0,127.0.0.1,GET,http://127.0.0.1:8000/cart/product/list,1548345184,,200
a06302,127.0.0.1,GET,http://127.0.0.1:8000/cart/product/list,1548345296,,200
e45c92,127.0.0.1,GET,http://127.0.0.1:8000/cart/products/add,1548345301,,200
b6d9b7,127.0.0.1,GET,http://127.0.0.1:8000/register,1548345323,,301
b1cfc2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548345324,,200
c0e258,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548345327,,200
b509a2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548345416,,200
6b0b86,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548345417,,200
3963a8,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548345417,,200
9bcbdc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1548353353,,200
8ede9d,127.0.0.1,GET,http://127.0.0.1:8000/,1548353359,,200
